"celebros_main::NOTIFICATION_TEXT","Celebros is regularly releasing new versions of our Magento extensions to add more features, fix bugs, or to be compatible with the new Magento version. Therefore, you also have to update Magento extensions on your site to the most recent version."
"Most recent %1 release", "Most recent %1 release"
"stable","stable"
"critical","critical"
"Installed","Installed"
"more versions","more versions"
"Normal","Normal"
"Critical","Critical"
"Installed Extensions", "Installed Extensions"
